date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:31	3538/3538	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Mar%202021%2013:49:31%20GMT	https://arsenixbot.glitch.me/robots.txt		(from )
16:49:31	9629/9629	---M--	200	added ('OK')	text/html	etag:%22e6f78833288b26f3fdeadda02704fd4c%22	https://arsenixbot.glitch.me/	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/index.html	(from )
16:49:32	4425/4425	---M--	200	added ('OK')	text/css	etag:%224c992cc3d67251f7fd341ee9c288a136%22	https://arsenixbot.glitch.me/css/main.css	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/css/main.css	(from https://arsenixbot.glitch.me/)
16:49:32	155759/155759	---M--	200	added ('OK')	text/css	etag:%2292af3981f10606ab3532f7ab30c68c52%22	https://arsenixbot.glitch.me/css/bootstrap.min.css	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/css/bootstrap.min.css	(from https://arsenixbot.glitch.me/)
16:49:33	58271/58271	---M--	200	added ('OK')	image/png	etag:%22750a1b8a45b71d6cbbd1185e7ab27970%22	https://cdn.glitch.com/41547dd0-4e36-4140-93af-bc94e539fa3a%2Fpngwing3.png?v=1606395378272	C:/Benim%20Web%20Sitem/test/cdn.glitch.com/41547dd0-4e36-4140-93af-bc94e539fa3a/pngwing32d49.png	(from https://arsenixbot.glitch.me/)
16:49:33	179721/179721	---M--	200	added ('OK')	text/css	etag:%22f497749a1206aa3dfd9736c588c21e66%22	https://arsenixbot.glitch.me/css/now-ui-kit.css	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/css/now-ui-kit.css	(from https://arsenixbot.glitch.me/)
16:49:33	210/210	---M--	200	added ('OK')	image/svg+xml	etag:%22df2ae8ecbaff374d178e5d7e8513ec04%22	https://arsenixbot.glitch.me/assets/menuIcon.svg	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/assets/menuIcon.svg	(from https://arsenixbot.glitch.me/)
16:49:33	98533/98533	---M--	200	added ('OK')	image/png	etag:%22e22f02e991380cf6616669b8b8194758%22	https://cdn.glitch.com/41547dd0-4e36-4140-93af-bc94e539fa3a%2Fmor.png?v=1606393388762	C:/Benim%20Web%20Sitem/test/cdn.glitch.com/41547dd0-4e36-4140-93af-bc94e539fa3a/mor4121.png	(from https://arsenixbot.glitch.me/)
16:49:33	9496/9496	---M--	200	added ('OK')	text/html	etag:%2247ef129691885a7d8519a66c150846f1%22	https://arsenixbot.glitch.me/music.html	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/music.html	(from https://arsenixbot.glitch.me/)
16:49:34	137146/137146	---M--	200	added ('OK')	image/png	etag:%224f117a60f87736b885caf6b161e9f673%22	https://cdn.glitch.com/41547dd0-4e36-4140-93af-bc94e539fa3a%2Fpub.png?v=1606393070077	C:/Benim%20Web%20Sitem/test/cdn.glitch.com/41547dd0-4e36-4140-93af-bc94e539fa3a/pub42a2.png	(from https://arsenixbot.glitch.me/)
16:49:34	69917/69917	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a637bd4-1111d%22	https://code.jquery.com/jquery-3.3.1.slim.min.js	C:/Benim%20Web%20Sitem/test/code.jquery.com/jquery-3.3.1.slim.min.js	(from https://arsenixbot.glitch.me/)
16:49:35	21004/21004	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-520c%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	C:/Benim%20Web%20Sitem/test/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	(from https://arsenixbot.glitch.me/)
16:49:36	58072/58072	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:08%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	C:/Benim%20Web%20Sitem/test/stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	(from https://arsenixbot.glitch.me/)
16:49:36	4483/4483	---M--	200	added ('OK')	application/javascript	etag:%222adbbcb82e07bdf3c81e95f080eabb0f%22	https://arsenixbot.glitch.me/js/now-ui-kit.min.js	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/js/now-ui-kit.min.js	(from https://arsenixbot.glitch.me/)
16:49:40	96807/96807	---M--	200	added ('OK')	application/javascript	etag:%225e4f0804-17a27%22	http://ir.sitekodlari.com/yukaricik18.js	C:/Benim%20Web%20Sitem/test/ir.sitekodlari.com/yukaricik18.js	(from https://arsenixbot.glitch.me/)
16:49:40	2319/2319	---M--	200	added ('OK')	image/svg+xml	etag:%221f17e0abdd3c423083ec8c7f51c5982a%22	https://arsenixbot.glitch.me/assets/wavy-purple-by-nouridio.svg	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/assets/wavy-purple-by-nouridio.svg	(from https://arsenixbot.glitch.me/css/main.css)
16:49:40	2315/2315	---M--	200	added ('OK')	image/svg+xml	etag:%229373c18365d65d6a493e450afbb8e0c6%22	https://arsenixbot.glitch.me/assets/wavy-dark-by-nouridio.svg	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/assets/wavy-dark-by-nouridio.svg	(from https://arsenixbot.glitch.me/css/main.css)
16:49:41	2639/2639	---M--	200	added ('OK')	image/svg+xml	etag:%22ea5371bdf345e17e2e821629242df5c2%22	https://arsenixbot.glitch.me/assets/wavy-light-by-nouridio.svg	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/assets/wavy-light-by-nouridio.svg	(from https://arsenixbot.glitch.me/css/main.css)
16:49:41	3538/3538	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Mar%202021%2013:49:41%20GMT	https://arsenixbot.glitch.me/fonts/nucleo-outline.eot	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/fonts/nucleo-outline.eot	(from https://arsenixbot.glitch.me/css/now-ui-kit.css)
16:49:41	3538/3538	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Mar%202021%2013:49:41%20GMT	https://arsenixbot.glitch.me/fonts/nucleo-outline.woff2	C:/Benim%20Web%20Sitem/test/arsenixbot.glitch.me/fonts/nucleo-outline.woff2	(from https://arsenixbot.glitch.me/css/now-ui-kit.css)
